id,score,descendants,new_score,new_descendants
31913445,2,0,3,0
31913448,2,0,3,0
31913454,5,1,44,137
31913467,4,0,43,6
31913480,2,0,4,0
31913491,8,1,67,53
31913496,2,0,33,2
31913500,5,1,20,3
31913520,2,0,3,3
31913524,2,0,2,0
31913541,4,0,158,131
31913600,3,0,4,0
31913674,2,0,5,0
31913676,2,0,3,0
31913716,2,0,11,1
31913721,2,0,197,174
31913894,2,1,3,1
31913896,2,0,4,0
31913904,2,0,2,0
31913908,2,0,3,0
31913909,10,0,15,2
31913922,3,1,7,7
31913944,3,3,7,5
31913956,2,0,32,11
31913970,4,2,4,<null>
31913980,2,2,2,4
31914003,11,5,305,125
31914010,3,0,8,1
31914027,2,0,2,0
31914049,2,0,3,0
31914078,4,0,15,3
31914087,5,7,90,168
31914104,8,1,29,6
31914200,3,0,5,0
31914276,2,0,3,0
31914288,8,2,811,452
31914308,2,0,2,0
31914447,4,0,13,2
31914464,3,0,4,0
31914510,2,0,6,0
31914547,2,1,5,3
31914578,3,6,6,7
31914635,3,0,10,1
31914669,4,0,9,2
31914780,3,0,10,1
31914801,2,0,2,1
31915203,2,0,2,0
31915244,2,0,2,0
31915258,4,1,5,6
31915297,4,0,7,1
31915307,7,0,15,0
31915334,8,3,138,145
31915347,3,0,5,0
31915439,2,0,10,7
31915457,2,0,3,0
31915490,2,0,20,5
31915513,2,1,34,21
31915631,4,0,8,0
31915642,2,0,2,0
31915677,2,0,73,40
31915701,3,1,4,1
31915706,2,0,2,0
31915737,17,1,21,<null>
31915823,2,0,12,2
31915836,5,0,77,115
31915886,3,1,12,1
31915966,10,0,21,0
31916041,4,4,67,104
31916088,2,0,2,1
31916121,2,0,3,0
31916153,3,0,23,0
31916177,2,0,13,1
31916186,2,0,4,0
31916399,2,0,8,0
31916517,3,0,4,0
31916539,2,0,3,0
31916590,2,2,9,21
31916630,3,1,13,14
31916775,4,1,8,1
31916812,3,0,61,7
31916820,2,0,2,0
31916856,3,2,7,3
31916861,2,0,2,0
31916864,7,0,278,96
31916871,2,0,3,0
31916943,2,0,8,7
31916944,3,0,4,<null>
31916957,4,0,10,5
31917098,2,0,2,0
31917182,2,0,2,0
31917229,2,0,191,306
31917342,2,0,3,2
31917402,2,0,2,0
31917403,2,1,2,1
31917445,2,2,5,5
31917460,2,0,3,0
31917497,2,0,2,0
31917528,2,0,2,0
31917536,2,0,3,0
31917564,2,0,2,0
31917567,3,0,26,0
31917587,5,4,28,14
31917626,3,0,138,61
31917695,5,1,26,1
31917741,3,1,3,<null>
31917756,2,0,2,0
31917788,2,0,2,0
31917860,2,0,2,0
31917951,2,0,3,2
31917967,2,0,2,0
31918019,51,12,351,185
31918039,2,0,14,0
31918094,2,0,2,0
31918120,3,0,26,2
31918151,2,0,2,0
31918156,7,1,262,256
31918188,2,0,2,0
31918306,4,1,5,1
31918337,2,0,2,0
31918363,2,0,2,0
31918418,3,1,3,1
31918428,3,0,3,0
31918431,3,1,6,1
31918433,14,10,144,172
31918434,2,0,5,0
31918437,2,0,2,0
31918452,2,0,2,0
31918464,2,0,2,0
31918494,3,2,16,16
31918550,2,1,4,1
31918593,2,0,143,129
31918625,2,0,3,0
31918737,2,0,3,0
31918741,2,0,2,0
31918744,22,27,36,82
31918871,2,0,2,0
31918910,2,0,2,0
31918921,2,0,3,0
31918927,2,0,3,0
31918963,2,0,2,0
31918969,3,0,3,0
31918988,7,1,178,77
31919031,2,1,2,1
31919076,3,1,30,60
31919214,2,4,6,5
31919238,2,0,61,30
31919278,3,1,4,1
31919280,2,0,2,0
31919334,3,0,3,0
31919386,2,0,2,0
31919398,2,0,3,0
31919471,2,0,2,0
31919494,2,0,2,0
31919523,4,0,4,4
31919532,2,1,2,1
31919536,2,1,5,1
31919544,3,0,9,0
31919548,2,2,97,138
31919549,2,0,3,0
31919557,3,0,4,0
31919563,3,0,89,151
31919603,10,2,10,<null>
31919651,2,0,2,0
31919723,2,0,6,0
31919850,2,0,3,0
31919881,8,1,233,69
31919904,2,0,2,2
31919907,21,6,86,72
31919917,2,0,2,0
31919941,2,0,7,0
31919956,2,1,2,1
31919981,2,0,2,0
31920018,8,3,37,60
31920027,2,0,3,0
31920028,2,0,2,0
31920038,3,4,4,8
31920047,2,2,6,4
31920065,2,0,2,1
31920087,7,2,40,24
31920108,4,0,11,0
31920110,4,0,16,0
31920119,3,0,5,0
31920155,2,1,3,3
31920232,2,0,2,0
31920245,3,0,6,3
31920287,2,0,2,0
31920310,3,0,114,76
31920410,2,0,2,0
31920427,3,0,20,9
31920524,2,1,13,4
31920746,2,2,2,2
31920752,3,3,5,5
31920756,126,74,465,317
31920796,4,0,6,0
31920798,2,0,2,0
31920799,3,0,4,0
31920842,3,0,15,0
31920846,6,2,14,8
31920856,2,0,2,0
31920874,3,0,8,0
31920902,2,1,2,1
31920904,2,2,3,2
31920941,24,9,282,193
31920953,2,0,3,0
31920973,2,0,2,0
31920976,2,0,6,0
31920999,3,1,6,2
31921007,2,0,2,0
31921024,46,23,73,75
31921031,4,2,9,6
31921037,2,0,3,0
31921067,2,0,25,8
31921077,2,0,3,0
31921109,3,0,3,0
31921120,9,1,59,98
31921132,31,42,62,152
31921139,3,0,4,1
31921189,2,0,52,84
31921191,13,2,42,7
31921196,7,0,125,37
31921200,2,0,7,5
31921214,2,0,2,1
31921235,8,1,48,79
31921265,4,1,6,2
31921280,2,0,2,0
31921308,4,0,36,11
31921313,5,0,76,32
31921365,17,1,20,<null>
31921393,3,1,17,18
31921403,3,0,147,110
31921404,2,0,3,0
31921437,2,0,6,1
31921463,2,0,6,4
31921527,2,0,6,2
31921552,4,0,7,0
31921565,4,0,7,0
31921575,2,0,4,0
31921599,2,0,2,0
31921647,2,0,18,1
31921669,2,1,2,1
31921707,7,0,9,0
31921741,4,0,7,1
31921743,17,1,63,17
31921767,2,0,4,0
31921768,4,0,5,0
31921775,3,0,3,0
31921779,16,3,95,50
31921786,6,0,8,0
31921792,3,0,4,0
31921806,3,0,3,0
31921820,3,0,8,0
31921830,4,1,193,70
31921831,2,0,4,0
31921859,3,1,3,3
31921869,14,4,20,<null>
31921968,21,12,159,192
31922036,2,0,2,0
31922037,3,0,6,1
31922050,7,0,42,5
31922054,2,0,4,0
31922138,2,0,96,31
31922171,2,0,3,0
31922188,3,0,5,0
31922244,2,1,8,2
31922438,4,1,4,1
31922445,47,17,164,55
31922455,2,0,2,0
31922491,6,2,22,4
31922497,38,21,174,362
31922516,2,0,2,0
31922522,3,0,6,0
31922526,2,0,2,0
31922560,2,0,2,0
31922605,3,0,3,0
31922682,48,9,439,128
31922723,2,0,2,0
31922735,2,0,3,<null>
31922762,9,0,331,111
31922828,11,1,150,123
31922834,2,0,3,1
31922847,2,0,2,0
31922855,2,0,7,0
31922864,5,0,10,0
31922874,4,0,10,0
31922891,2,0,6,2
31922936,3,0,3,0
31922999,2,0,2,<null>
31923040,2,0,2,0
31923124,2,0,2,0
31923170,2,0,2,0
31923228,2,0,2,0
31923246,2,1,2,1
31923310,3,2,3,2
31923314,2,0,6,0
31923328,4,0,5,1
31923377,13,7,116,109
31923429,4,1,241,191
31923483,21,2,536,499
31923515,2,0,6,0
31923525,3,0,3,0
31923569,2,1,7,2
31923579,2,0,3,0
31923594,5,0,8,6
31923610,2,0,2,0
31923621,6,0,6,0
31923642,2,0,2,0
31923644,2,0,4,2
31923711,2,0,4,0
31923736,2,0,3,2
31923836,3,0,6,8
31923864,2,0,10,0
31923906,2,0,2,0
31923920,4,1,40,38
31923937,2,0,2,0
31923938,3,0,8,3
31923965,2,0,2,0
31923967,2,0,3,0
31923970,3,0,5,0
31923971,2,0,8,1
31923977,2,0,2,0
31923982,2,0,2,0
31923993,5,0,5,0
31923997,5,0,7,0
31924031,2,0,3,0
31924046,2,0,4,0
31924049,2,0,2,0
31924052,2,0,403,141
31924066,2,0,7,0
31924096,3,0,7,0
31924112,2,0,5,0
31924122,4,1,13,2
31924132,7,0,21,1
31924156,5,0,35,21
31924174,2,1,2,1
31924186,2,0,3,0
31924259,2,0,2,0
31924284,4,0,47,0
31924488,2,0,3,0
31924495,2,0,10,34
31924502,2,0,5,1
31924505,2,0,2,0
31924619,2,0,3,0
31924620,3,0,4,0
31924622,33,25,131,191
31924644,22,8,47,36
31924647,2,0,3,0
31924666,2,0,2,0
31924677,2,0,2,0
31924679,2,0,5,1
31924680,6,2,6,3
31924681,5,0,10,0
31924688,4,1,4,1
31924692,2,1,2,1
31924698,3,0,5,0
31924755,2,0,2,0
31924764,4,2,6,2
31924833,2,0,3,0
31924849,20,1,271,240
31924858,2,0,5,0
31924867,5,0,14,1
31924963,2,0,2,0
31925037,2,0,7,1
31925038,2,0,3,0
31925104,2,0,4,0
31925145,2,1,13,16
31925149,2,0,4,1
31925189,3,0,33,1
31925292,2,0,2,0
31925298,4,0,11,1
31925307,2,1,2,1
31925311,2,0,2,0
31925385,6,0,124,27
31925386,15,1,39,48
31925387,7,0,9,<null>
31925423,5,0,136,129
31925505,6,2,8,2
31925538,2,0,3,0
31925549,2,0,3,0
31925565,2,0,28,4
31925645,2,0,45,18
31925664,9,0,9,<null>
31925667,2,0,4,0
31925690,3,0,3,0
31925698,2,1,7,1
31925712,2,1,43,31
31925716,6,0,204,103
31925807,3,0,3,13
31925891,5,0,8,0
31925898,2,1,4,5
31925900,4,0,7,0
31925914,2,0,2,1
31925920,5,0,9,0
31925939,2,0,3,1
31925979,5,0,12,2
31926083,3,0,17,1
31926091,5,0,5,0
31926142,16,9,85,230
31926143,2,0,2,2
31926156,7,0,17,6
31926218,3,0,27,0
31926250,4,0,35,4
31926276,2,1,3,1
31926357,2,0,4,0
31926380,2,0,27,5
31926404,2,0,3,0
31926470,2,0,3,0
31926492,3,0,12,0
31926538,2,0,2,0
31926580,3,1,6,4
31926594,45,17,300,226
31926598,2,0,2,0
31926635,2,0,3,0
31926681,2,1,20,8
31926786,2,0,6,0
31926813,3,0,334,111
31926859,2,0,51,46
31926899,3,0,10,0
31927157,2,0,8,1
31927210,2,1,2,1
31927278,2,0,3,0
31927295,2,2,23,49
31927567,4,1,7,5
31927595,2,1,7,4
31927615,2,0,2,0
31927653,2,0,2,0
31927669,27,11,165,87
31927682,2,0,6,0
31927690,2,2,3,3
31927714,5,0,17,19
31927759,2,0,2,0
31927764,2,1,10,2
31927887,2,0,4,0
31928023,3,2,3,5
31928058,2,0,2,0
31928092,2,1,5,4
31928098,2,0,2,0
31928145,4,1,13,15
31928164,2,0,2,0
31928282,2,0,4,1
31928314,2,0,4,1
31928334,3,0,5,6
31928388,2,0,3,0
31928492,2,1,2,2
31928501,2,2,2,3
31928560,2,0,2,0
31928562,2,1,3,1
31928608,2,0,149,185
31928633,2,0,3,0
31928637,2,1,9,1
31928658,2,0,2,0
31928687,2,0,21,8
31928736,3,3,346,169
31928809,2,0,5,0
31928864,2,0,10,2
31929014,2,0,3,0
31929015,3,1,7,7
31929026,3,2,12,6
31929102,2,0,31,3
31929111,2,0,2,0
31929264,2,0,3,0
31929274,2,0,2,0
31929275,2,0,2,0
31929351,2,0,2,0
31929400,2,0,3,0
31929410,2,0,2,0
31929449,2,1,2,1
31929451,7,0,354,193
31929484,2,0,2,0
31929565,3,0,5,0
31929662,2,0,161,48
31929700,2,0,28,10
31929717,2,0,12,0
31929767,2,0,2,0
31929838,3,0,4,0
31929857,2,0,15,2
31929870,2,2,4,4
31929973,2,0,22,3
31929977,2,0,2,0
31930008,26,1,400,89
31930011,14,3,25,34
31930060,3,0,4,0
31930092,3,1,8,5
31930144,2,0,5,0
31930307,2,0,2,0
31930327,3,1,3,1
31930336,2,0,3,0
31930382,3,0,4,0
31930384,6,0,372,365
31930431,2,0,5,0
31930447,3,0,3,0
31930460,3,0,168,157
31930481,2,0,2,1
31930533,2,0,12,0
31930547,2,0,56,60
31930564,2,0,2,0
31930688,3,0,26,4
31930718,2,0,265,84
31930774,2,0,4,0
31930789,5,0,39,103
31931080,3,0,3,0
31931097,3,0,3,0
31931117,2,0,4,0
31931118,2,0,3,0
31931132,3,2,7,6
31931144,2,0,2,0
31931175,2,0,3,0
31931191,2,0,7,0
31931200,4,2,6,2
31931201,2,0,2,0
31931211,2,0,15,8
31931220,2,0,4,0
31931232,2,0,2,0
31931238,2,0,2,0
31931287,2,1,4,1
31931323,2,0,2,0
31931403,2,0,2,5
31931435,2,2,11,10
31931544,6,0,11,0
31931560,6,0,7,0
31931564,3,0,5,1
31931618,2,0,2,0
31931661,5,0,7,0
31931727,11,1,57,15
31931807,2,0,3,0
31931828,3,0,6,0
31931867,2,0,2,0
31931886,4,0,4,0
31931887,2,0,258,265
31931914,5,0,5,0
31931919,2,0,4,0
31932038,7,1,13,2
31932085,12,3,57,29
31932141,3,0,4,0
31932145,2,0,5,0
31932202,32,19,228,439
31932250,12,3,610,570
31932273,10,3,14,9
31932302,2,1,20,2
31932304,4,1,4,1
31932315,3,1,3,1
31932349,2,0,769,417
31932371,2,0,2,0
31932373,3,0,4,0
31932375,3,1,5,1
31932412,2,0,3,0
31932423,5,2,428,137
31932430,2,0,5,0
31932434,3,3,136,27
31932456,2,0,2,0
31932460,2,0,5,1
31932470,2,0,5,0
31932482,2,1,6,3
31932528,2,0,3,0
31932534,3,0,3,0
31932559,2,0,2,0
31932574,2,0,2,0
31932607,5,0,16,<null>
31932639,2,0,3,0
31932642,2,0,16,1
31932651,4,0,9,0
31932658,2,1,2,0
31932722,2,0,2,0
31932755,4,0,4,0
31932767,3,1,4,1
31932779,26,18,31,33
31932780,2,0,2,0
31932781,3,0,3,0
31932808,73,53,448,1424
31932814,9,1,21,53
31932858,2,0,2,0
31932859,68,128,72,1
31932861,50,29,53,1
31932871,2,1,2,1
31932917,7,0,25,7
31932956,2,1,4,2
31932989,2,0,8,0
31932995,2,0,2,0
31932996,8,4,29,52
31933003,3,0,3,0
31933012,3,1,4,8
31933014,2,1,10,2
31933039,2,0,2,0
31933057,3,0,4,0
31933076,2,0,3,0
31933102,2,0,3,0
31933113,7,1,23,1
31933130,2,4,4,6
31933271,3,0,8,0
31933310,3,0,3,0
31933350,2,0,2,0
31933496,5,0,5,0
31933497,4,0,21,5
31933529,3,0,24,0
31933543,2,0,9,2
31933550,2,1,2,2
31933573,2,0,2,0
31933790,3,0,4,0
31933794,2,0,2,0
31933829,6,3,46,32
31933849,4,0,24,0
31933860,6,0,25,8
31933911,3,2,8,4
31933914,3,0,3,0
31933928,2,1,2,3
31933947,2,2,2,9
31933949,3,0,4,0
31933969,2,0,2,0
31933980,2,0,2,0
31933994,4,0,4,0
31933995,10,2,15,2
31934086,2,0,2,0
31934135,2,0,5,0
31934181,7,1,207,52
31934187,4,0,5,2
31934216,2,0,4,0
31934231,2,0,3,0
31934302,2,1,3,1
31934388,2,0,2,0
31934390,2,0,2,2
31934456,2,0,4,0
31934461,5,0,49,53
31934498,2,1,3,1
31934511,2,0,2,0
31934563,2,1,3,5
31934661,4,0,9,0
31934895,5,0,17,0
31934933,2,0,3,0
31934938,2,1,3,2
31934963,12,3,133,120
31934967,3,0,3,0
31935047,3,0,3,0
31935080,9,0,11,0
31935093,3,0,22,0
31935116,14,0,226,96
31935140,2,0,3,0
31935149,2,0,6,0
31935224,3,1,13,3
31935290,3,4,4,8
31935309,2,0,2,0
31935416,2,0,2,0
31935448,2,2,17,46
31935459,2,0,38,89
31935474,2,0,9,7
31935499,3,0,21,2
31935520,2,0,5,0
31935532,2,0,2,0
31935626,5,0,98,36
31935773,2,0,2,0
31935837,2,3,2,4
31935844,31,11,104,64
31935914,2,0,2,0
31935918,2,0,4,2
31935941,2,0,3,0
31935984,2,1,2,1
31935989,4,1,31,4
31936007,2,2,2,2
31936015,3,2,37,15
31936019,2,0,2,0
31936057,2,1,2,3
31936062,2,0,2,0
31936063,2,0,11,8
31936075,5,1,11,1
31936076,3,1,3,1
31936088,2,0,3,0
31936110,3,1,40,42
31936121,3,0,3,0
31936160,2,0,10,2
31936193,2,1,3,3
31936200,2,1,<null>,<null>
31936257,2,0,2,0
31936300,3,0,100,190
31936306,4,0,19,9
31936356,2,1,129,58
31936464,2,0,2,0
31936481,2,0,6,0
31936500,5,0,5,0
31936591,3,0,3,0
31936612,2,0,2,0
31936613,6,2,8,5
31936630,15,6,84,190
31936662,2,3,2,3
31936725,2,0,433,268
31936778,2,0,4,0
31936802,3,0,3,0
31936885,2,0,3,0
31936938,2,0,3,1
31936943,2,0,2,0
31937038,2,0,2,<null>
31937051,2,0,4,1
31937080,2,1,12,3
31937133,3,0,129,25
31937326,2,1,3,1
31937333,2,0,16,6
31937373,2,1,2,1
31937380,2,0,3,0
31937401,2,1,25,11
31937435,2,0,3,0
31937457,3,0,6,0
31937531,3,0,4,0
31937538,2,1,6,2
31937606,2,1,3,2
31937612,25,6,42,32
31937638,2,0,2,0
31937658,2,1,2,2
31937690,2,0,2,0
31937711,3,0,16,10
31937756,5,0,6,2
31937767,2,0,5,0
31937775,2,1,3,2
31937869,2,1,4,1
31938015,2,0,9,2
31938031,2,0,3,0
31938094,2,0,3,1
31938101,2,2,4,3
31938113,2,1,2,1
31938129,2,0,2,0
31938130,4,0,9,3
31938175,2,0,2,0
31938182,30,21,45,52
31938200,2,0,2,0
31938202,3,2,7,2
31938246,27,22,129,177
31938261,38,8,398,297
31938267,2,0,2,0
31938336,2,0,2,0
31938346,2,2,3,2
31938350,10,2,108,40
31938352,28,0,31,4
31938353,2,0,70,35
31938452,2,1,9,8
31938457,2,0,3,0
31938467,5,0,7,0
31938540,2,1,20,13
31938689,3,0,4,3
31938835,2,0,3,0
31939013,29,11,143,145
31939081,2,0,3,0
31939099,2,0,3,0
31939114,40,6,202,106
31939130,3,0,63,19
31939144,2,0,2,0
31939177,4,1,22,39
31939179,2,1,2,1
31939188,3,0,8,1
31939272,3,0,6,0
31939314,2,0,10,1
31939317,2,0,8,24
31939339,2,0,43,21
31939413,2,0,12,2
31939424,2,1,248,277
31939492,3,0,4,0
31939493,4,0,5,2
31939498,17,7,38,66
31939521,2,0,2,0
31939561,7,0,19,0
31939593,2,1,3,1
31939616,2,2,2,4
31939635,5,0,6,0
31939663,2,0,2,0
31939669,3,0,4,0
31939722,2,2,3,2
31939805,2,0,3,1
31939810,3,0,5,0
31939813,3,0,14,8
31939827,2,1,9,7
31939877,2,0,4,0
31939889,2,0,15,0
31939983,2,0,504,494
31940083,2,0,9,3
31940115,2,0,11,2
31940135,2,0,6,0
31940154,3,1,4,2
31940165,7,0,11,<null>
31940185,3,0,4,2
31940244,2,0,3,2
31940277,2,0,275,180
31940321,2,0,105,119
31940335,2,0,5,0
31940528,2,0,2,0
31940567,5,0,185,315
31940765,43,52,117,340
31940873,2,0,5,0
31941063,4,4,7,<null>
31941146,2,0,3,0
31941180,2,1,3,1
31941231,2,0,11,4
31941238,2,1,18,5
31941365,2,0,2,0
31941395,2,3,2,8
31941602,2,0,2,0
31941607,2,0,188,13
31941621,3,0,6,6
31941647,2,0,64,149
31941728,2,0,22,5
31941731,2,0,13,3
31941777,2,0,265,482
31941887,11,0,85,25
31941897,3,0,6,1
31941902,20,1,606,109
31942099,2,0,11,1
31942171,2,0,2,0
31942201,2,0,3,0
31942211,2,0,2,1
31942284,2,0,26,7
31942316,3,0,14,26
31942329,2,1,195,15
31942384,2,0,2,0
31942450,3,0,4,0
31942463,3,0,5,0
31942466,2,0,4,0
31942569,2,0,2,0
31942573,2,0,4,0
31942598,3,0,16,3
31942664,2,0,12,7
31942923,2,1,4,1
31942940,3,1,4,1
31942980,2,0,14,19
31943070,2,0,4,0
31943091,2,0,3,0
31943131,4,0,69,16
31943142,3,0,3,0
31943202,2,1,3,2
31943253,2,0,2,0
31943263,2,0,2,0
31943265,2,0,2,0
31943267,2,0,2,0
31943268,2,0,6,0
31943277,2,0,3,0
31943362,2,0,3,0
31943454,3,0,5,0
31943456,2,0,24,17
31943478,21,4,139,127
31943499,2,0,2,0
31943531,2,1,293,27
31943545,2,0,2,0
31943572,2,0,66,64
31943595,2,0,5,3
31943596,3,0,10,1
31943600,2,0,3,0
31943631,2,1,2,1
31943639,2,0,57,3
31943641,3,0,5,0
31943643,3,0,5,0
31943688,2,0,4,1
31943691,2,0,2,1
31943710,2,0,3,0
31943817,2,0,4,0
31943872,2,0,4,0
31943876,2,0,6,0
31943880,3,1,30,23
31943911,3,1,4,1
31944089,2,0,2,0
31944169,2,3,2,5
31944209,3,0,12,2
31944258,2,2,3,2
31944285,2,0,4,0
31944301,2,0,3,1
31944310,2,0,4,0
31944448,2,0,2,7
31944555,2,0,154,59
31944569,3,0,3,0
31944575,2,0,64,36
31944600,2,0,2,0
31944616,3,0,17,13
31944636,38,6,338,403
31944650,2,0,3,0
31944680,2,0,44,1
31944717,3,0,6,2
31944757,2,1,85,104
31944760,2,0,9,0
31944777,2,0,251,328
31944932,2,0,2,0
31944963,2,0,2,0
31945027,2,0,3,0
31945132,2,0,3,0
31945134,9,2,40,22
31945139,3,0,5,0
31945144,2,0,3,0
31945146,2,0,3,0
31945161,5,1,98,50
31945164,2,0,3,0
31945189,2,0,2,0
31945230,2,0,3,0
31945267,3,0,3,0
31945298,2,0,2,<null>
31945352,3,0,9,1
31945378,2,0,24,9
31945425,3,0,681,587
31945519,2,0,2,0
31945525,5,0,13,7
31945564,2,0,307,112
31945567,2,1,2,1
31945583,2,1,6,10
31945605,4,0,24,1
31945607,15,5,123,162
31945618,4,1,185,268
31945712,2,0,3,0
31945725,2,0,2,0
31945732,2,1,6,2
31945742,3,3,3,5
31945764,2,0,3,0
31945787,2,0,9,0
31945822,2,0,9,2
31945841,3,0,287,297
31945855,5,0,185,226
31945882,2,0,2,0
31945924,3,0,356,105
31945980,2,0,2,0
31945994,2,0,146,62
31946001,2,0,2,0
31946039,2,0,64,13
31946064,7,6,16,14
31946068,2,0,2,0
31946088,16,2,80,93
31946126,3,0,3,0
31946145,3,0,5,0
31946227,3,1,16,1
31946246,2,0,2,0
31946263,2,0,2,0
31946277,2,0,4,0
31946325,2,0,2,0
31946349,3,1,3,1
31946350,2,3,2,5
31946355,2,0,3,1
31946364,2,0,2,0
31946390,10,0,406,314
31946396,2,0,2,0
31946412,2,0,3,0
31946448,4,1,6,2
31946456,2,0,3,0
31946485,2,0,4,0
31946525,2,0,2,0
31946528,5,0,278,271
31946535,2,0,2,0
31946592,2,0,4,0
31946647,2,1,3,1
31946667,2,0,2,0
31946735,2,0,3,0
31946849,2,0,2,0
31946927,4,0,4,0
31946935,2,0,2,0
31946963,2,0,2,0
31946990,2,0,2,0
31946992,2,1,2,1
31947066,3,1,62,12
31947069,3,0,5,0
31947074,2,0,2,0
31947153,3,0,4,0
31947172,2,0,30,35
31947179,4,0,8,3
31947180,2,0,2,0
31947222,2,0,5,0
31947233,2,0,3,0
31947291,4,2,100,43
31947295,13,11,112,271
31947296,4,9,35,111
31947297,30,41,325,594
31947351,2,0,3,0
31947361,2,0,2,0
31947366,2,0,3,0
31947378,3,0,3,0
31947382,2,0,2,0
31947385,7,0,17,4
31947474,2,0,9,0
31947531,2,0,2,0
31947545,2,0,6,1
31947786,2,0,2,0
31947794,2,0,2,0
31947799,3,1,46,22
31947828,3,1,5,3
31947854,2,0,2,0
31947895,14,39,129,403
31947901,2,0,2,0
31947919,2,0,2,0
31947941,3,0,5,0
31948027,3,0,3,0
31948086,2,0,4,0
31948095,2,0,2,0
31948139,3,3,37,64
31948168,4,10,69,116
31948172,3,1,15,13
31948225,2,0,2,1
31948316,2,1,2,1
31948334,2,0,3,0
31948399,2,0,2,0
31948407,2,0,2,0
31948452,2,0,2,0
31948554,5,0,5,0
31948680,2,1,6,1
31948833,3,0,15,9
31948839,3,0,4,0
31948849,17,11,72,69
31948853,3,0,6,0
31948881,2,0,147,126
31948907,3,0,3,0
31948952,3,0,4,0
31948958,2,0,38,8
31948962,2,0,2,0
31949049,4,7,9,21
31949076,4,1,4,1
31949090,2,0,2,0
31949094,2,0,2,0
31949126,2,0,4,0
31949222,2,0,6,2
31949274,2,0,2,0
31949281,2,0,2,0
31949289,2,2,3,3
31949298,3,0,3,0
31949348,2,0,766,358
31949507,2,0,3,0
31949615,2,0,4,0
31949638,2,0,3,0
31949639,2,0,11,0
31949731,12,7,601,316
31949765,3,1,5,1
31949768,4,1,11,3
31949788,3,0,4,0
31949846,2,0,2,0
31949864,2,0,2,0
31949879,2,0,2,0
31949893,112,127,141,25
31949904,2,0,2,0
31949913,2,0,7,0
31949955,2,2,2,2
31949985,2,0,24,10
31949992,9,2,13,2
31950082,3,0,4,0
31950097,14,6,223,195
31950223,2,0,5,0
31950238,2,0,5,0
31950287,2,0,15,7
31950299,2,0,2,0
31950340,2,0,5,0
31950380,6,0,49,44
31950430,2,0,11,7
31950473,3,0,4,0
31950501,3,0,5,0
31950526,2,0,15,0
31950572,3,0,3,0
31950607,2,0,3,0
31950618,2,1,3,5
31950626,2,0,3,0
31950640,2,0,2,0
31950680,3,0,3,0
31950682,2,0,2,0
31950689,2,0,4,0
31950723,3,0,6,0
31950742,2,0,2,0
31950784,3,0,3,0
31950790,5,0,11,6
31950817,4,1,5,1
31950825,6,0,9,1
31950844,2,1,2,1
31950966,2,0,2,0
31950969,3,0,11,0
31950974,2,0,44,4
31950985,2,0,2,0
31950999,2,0,2,0
31951002,2,1,2,1
31951027,2,0,2,0
31951050,2,0,20,41
31951068,11,2,110,79
31951277,2,0,2,0
31951308,2,0,128,51
31951348,2,0,49,14
31951524,4,1,6,2
31951525,2,0,2,0
31951650,2,0,2,0
31951653,2,0,9,0
31951661,2,0,2,0
31951665,2,0,3,0
31951676,2,0,3,0
31951683,6,0,44,5
31951852,2,0,3,0
31951861,2,0,2,0
31951925,3,0,5,0
31951931,5,0,18,2
31952025,5,0,30,9
31952128,2,1,30,3
31952132,17,2,202,253
31952350,7,2,7,<null>
31952379,39,22,222,236
31952426,10,1,22,5
31952443,2,0,4,0
31952457,2,0,2,0
31952579,2,0,12,1
31952603,2,0,3,0
31952610,2,0,137,15
31952631,3,0,5,0
31952643,27,4,350,74
31952678,3,0,59,30
31952755,3,0,4,0
31952762,2,0,2,0
31952769,2,0,3,0
31952799,7,0,64,11
31952838,3,0,4,0
31953157,4,1,31,14
31953171,4,1,21,8
31953185,3,2,3,2
31953206,3,0,5,0
31953281,2,0,2,0
31953286,2,0,2,0
31953289,2,3,6,5
31953300,2,1,5,7
31953431,2,0,5,0
31953467,2,0,8,1
31953470,45,8,456,167
31953505,3,1,13,6
31953570,2,0,2,0
31953662,6,1,302,253
31953788,2,2,2,2
31953796,2,0,3,1
31953838,3,0,5,0
31953855,3,0,5,0
31953880,5,0,53,4
31953891,3,0,3,0
31953942,4,1,4,1
31953956,2,0,2,0
31953973,2,1,3,1
31953977,2,5,4,9
31953983,3,0,5,0
31954024,3,0,3,0
31954026,7,3,12,7
31954027,2,0,4,0
31954053,3,0,155,80
31954133,2,0,24,7
31954150,2,0,2,0
31954165,2,0,5,0
31954225,3,0,44,13
31954294,2,0,168,191
31954394,2,0,5,0
31954401,32,18,138,158
31954437,2,0,2,0
31954445,2,0,2,0
31954458,3,1,7,<null>
31954468,11,0,69,20
31954485,3,0,5,0
31954492,6,0,24,0
31954504,2,0,6,0
31954518,2,0,42,23
31954528,3,1,25,6
31954537,2,0,10,3
31954566,2,2,2,5
31954579,2,0,2,0
31954611,2,0,9,7
31954622,2,0,2,0
31954649,2,0,3,0
31954667,2,0,5,0
31954711,2,0,38,21
31954938,15,8,105,95
31954950,2,0,3,0
31954961,2,1,2,1
31954982,3,0,5,1
31954992,2,0,3,0
31954996,2,0,2,0
31955016,2,0,2,0
31955029,2,0,2,0
31955043,4,0,9,0
31955105,2,0,16,0
31955123,2,1,10,3
31955158,2,0,3,0
